Week,Temp,pH,Treatment,Trt_Rep,Photo_Rep,File_name,Type,Number
Week4,Low,Low,AA,10,1,AA10_x4_1,Non-productive,11
Week4,Low,Low,AA,10,2,AA10_x4_2,Eggs,32
Week4,Low,Low,AA,10,2,AA10_x4_2,Juveniles,24
Week4,Low,Low,AA,10,2,AA10_x4_2,Females,16
Week4,Low,Low,AA,10,2,AA10_x4_2,Males,8
Week4,Low,Low,AA,10,2,AA10_x4_2,Productive,16
Week4,Low,Low,AA,10,2,AA10_x4_2,Non-productive,8
Week4,Low,Low,AA,10,3,AA10_x4_3,Eggs,50
Week4,Low,Low,AA,10,3,AA10_x4_3,Juveniles,31
Week4,Low,Low,AA,10,3,AA10_x4_3,Females,30
Week4,Low,Low,AA,10,3,AA10_x4_3,Males,16
Week4,Low,Low,AA,10,3,AA10_x4_3,Productive,30
Week4,Low,Low,AA,10,3,AA10_x4_3,Non-productive,16
Week4,Low,High,AB,1,1,AB1_x4_1,Eggs,8
Week4,Low,High,AB,1,1,AB1_x4_1,Juveniles,21
Week4,Low,High,AB,1,1,AB1_x4_1,Females,16
Week4,Low,High,AB,1,1,AB1_x4_1,Males,11
Week4,Low,High,AB,1,1,AB1_x4_1,Productive,15
Week4,Low,High,AB,1,1,AB1_x4_1,Non-productive,12
Week4,Low,High,AB,1,2,AB1_x4_2,Eggs,DUPLICATE
Week4,Low,High,AB,1,2,AB1_x4_2,Juveniles,DUPLICATE
Week4,Low,High,AB,1,2,AB1_x4_2,Females,DUPLICATE
Week4,Low,High,AB,1,2,AB1_x4_2,Males,DUPLICATE
Week4,Low,High,AB,1,2,AB1_x4_2,Productive,DUPLICATE
Week4,Low,High,AB,1,2,AB1_x4_2,Non-productive,DUPLICATE
Week4,Low,High,AB,1,3,AB1_x4_3,Eggs,8
Week4,Low,High,AB,1,3,AB1_x4_3,Juveniles,17
Week4,Low,High,AB,1,3,AB1_x4_3,Females,16
Week4,Low,High,AB,1,3,AB1_x4_3,Males,7
Week4,Low,High,AB,1,3,AB1_x4_3,Productive,10
Week4,Low,High,AB,1,3,AB1_x4_3,Non-productive,13
Week4,Low,High,AB,2,1,AB2_x4_1,Eggs,5
Week4,Low,High,AB,2,1,AB2_x4_1,Juveniles,16
Week4,Low,High,AB,2,1,AB2_x4_1,Females,7
Week4,Low,High,AB,2,1,AB2_x4_1,Males,7
Week4,Low,High,AB,2,1,AB2_x4_1,Productive,7
Week4,Low,High,AB,2,1,AB2_x4_1,Non-productive,7
Week4,Low,High,AB,2,2,AB2_x4_2,Eggs,13
Week4,Low,High,AB,2,2,AB2_x4_2,Juveniles,16
Week4,Low,High,AB,2,2,AB2_x4_2,Females,15
Week4,Low,High,AB,2,2,AB2_x4_2,Males,9
Week4,Low,High,AB,2,2,AB2_x4_2,Productive,11
Week4,Low,High,AB,2,2,AB2_x4_2,Non-productive,13
Week4,Low,High,AB,2,3,AB2_x4_3,Eggs,3
Week4,Low,High,AB,2,3,AB2_x4_3,Juveniles,11
Week4,Low,High,AB,2,3,AB2_x4_3,Females,12
Week4,Low,High,AB,2,3,AB2_x4_3,Males,7
Week4,Low,High,AB,2,3,AB2_x4_3,Productive,11
Week4,Low,High,AB,2,3,AB2_x4_3,Non-productive,8
Week4,Low,High,AB,3,1,AB3_x4_1,Eggs,8
Week4,Low,High,AB,3,1,AB3_x4_1,Juveniles,15
Week4,Low,High,AB,3,1,AB3_x4_1,Females,18
Week4,Low,High,AB,3,1,AB3_x4_1,Males,12
Week4,Low,High,AB,3,1,AB3_x4_1,Productive,11
Week4,Low,High,AB,3,1,AB3_x4_1,Non-productive,19
Week4,Low,High,AB,3,2,AB3_x4_2,Eggs,17
Week4,Low,High,AB,3,2,AB3_x4_2,Juveniles,18
Week4,Low,High,AB,3,2,AB3_x4_2,Females,15
Week4,Low,High,AB,3,2,AB3_x4_2,Males,12
Week4,Low,High,AB,3,2,AB3_x4_2,Productive,13
Week4,Low,High,AB,3,2,AB3_x4_2,Non-productive,14
Week4,Low,High,AB,3,3,AB3_x4_3,Eggs,20
Week4,Low,High,AB,3,3,AB3_x4_3,Juveniles,21
Week4,Low,High,AB,3,3,AB3_x4_3,Females,19
Week4,Low,High,AB,3,3,AB3_x4_3,Males,8
Week4,Low,High,AB,3,3,AB3_x4_3,Productive,17
Week4,Low,High,AB,3,3,AB3_x4_3,Non-productive,10
Week4,Low,High,AB,4,1,AB4_x4_1,Eggs,25
Week4,Low,High,AB,4,1,AB4_x4_1,Juveniles,23
Week4,Low,High,AB,4,1,AB4_x4_1,Females,23
Week4,Low,High,AB,4,1,AB4_x4_1,Males,10
Week4,Low,High,AB,4,1,AB4_x4_1,Productive,22
Week4,Low,High,AB,4,1,AB4_x4_1,Non-productive,11
Week4,Low,High,AB,4,2,AB4_x4_2,Eggs,16
Week4,Low,High,AB,4,2,AB4_x4_2,Juveniles,24
Week4,Low,High,AB,4,2,AB4_x4_2,Females,19
Week4,Low,High,AB,4,2,AB4_x4_2,Males,5
Week4,Low,High,AB,4,2,AB4_x4_2,Productive,19
Week4,Low,High,AB,4,2,AB4_x4_2,Non-productive,5
Week4,Low,High,AB,4,3,AB4_x4_3,Eggs,24
Week4,Low,High,AB,4,3,AB4_x4_3,Juveniles,18
Week4,Low,High,AB,4,3,AB4_x4_3,Females,18
Week4,Low,High,AB,4,3,AB4_x4_3,Males,24
Week4,Low,High,AB,4,3,AB4_x4_3,Productive,17
Week4,Low,High,AB,4,3,AB4_x4_3,Non-productive,25
Week4,Low,High,AB,5,1,AB5_x4_1,Eggs,11
Week4,Low,High,AB,5,1,AB5_x4_1,Juveniles,19
Week4,Low,High,AB,5,1,AB5_x4_1,Females,14
Week4,Low,High,AB,5,1,AB5_x4_1,Males,13
Week4,Low,High,AB,5,1,AB5_x4_1,Productive,14
Week4,Low,High,AB,5,1,AB5_x4_1,Non-productive,13
Week4,Low,High,AB,5,2,AB5_x4_2,Eggs,24
Week4,Low,High,AB,5,2,AB5_x4_2,Juveniles,26
Week4,Low,High,AB,5,2,AB5_x4_2,Females,23
Week4,Low,High,AB,5,2,AB5_x4_2,Males,8
Week4,Low,High,AB,5,2,AB5_x4_2,Productive,23
Week4,Low,High,AB,5,2,AB5_x4_2,Non-productive,8
Week4,Low,High,AB,5,3,AB5_x4_3,Eggs,11
Week4,Low,High,AB,5,3,AB5_x4_3,Juveniles,22
Week4,Low,High,AB,5,3,AB5_x4_3,Females,12
Week4,Low,High,AB,5,3,AB5_x4_3,Males,2
Week4,Low,High,AB,5,3,AB5_x4_3,Productive,12
Week4,Low,High,AB,5,3,AB5_x4_3,Non-productive,2
Week4,Low,High,AB,6,1,AB6_x4_1,Eggs,6
Week4,Low,High,AB,6,1,AB6_x4_1,Juveniles,13
Week4,Low,High,AB,6,1,AB6_x4_1,Females,12
Week4,Low,High,AB,6,1,AB6_x4_1,Males,9
Week4,Low,High,AB,6,1,AB6_x4_1,Productive,10
Week4,Low,High,AB,6,1,AB6_x4_1,Non-productive,11
Week4,Low,High,AB,6,2,AB6_x4_2,Eggs,1
Week4,Low,High,AB,6,2,AB6_x4_2,Juveniles,29
Week4,Low,High,AB,6,2,AB6_x4_2,Females,12
Week4,Low,High,AB,6,2,AB6_x4_2,Males,12
Week4,Low,High,AB,6,2,AB6_x4_2,Productive,12
Week4,Low,High,AB,6,2,AB6_x4_2,Non-productive,12
Week4,Low,High,AB,6,3,AB6_x4_3,Eggs,5
Week4,Low,High,AB,6,3,AB6_x4_3,Juveniles,24
Week4,Low,High,AB,6,3,AB6_x4_3,Females,18
Week4,Low,High,AB,6,3,AB6_x4_3,Males,9
Week4,Low,High,AB,6,3,AB6_x4_3,Productive,18
Week4,Low,High,AB,6,3,AB6_x4_3,Non-productive,9
Week4,Low,High,AB,7,1,AB7_x4_1,Eggs,11
Week4,Low,High,AB,7,1,AB7_x4_1,Juveniles,23
Week4,Low,High,AB,7,1,AB7_x4_1,Females,19
Week4,Low,High,AB,7,1,AB7_x4_1,Males,14
Week4,Low,High,AB,7,1,AB7_x4_1,Productive,18
Week4,Low,High,AB,7,1,AB7_x4_1,Non-productive,15
Week4,Low,High,AB,7,2,AB7_x4_2,Eggs,10
Week4,Low,High,AB,7,2,AB7_x4_2,Juveniles,15
Week4,Low,High,AB,7,2,AB7_x4_2,Females,12
Week4,Low,High,AB,7,2,AB7_x4_2,Males,13
Week4,Low,High,AB,7,2,AB7_x4_2,Productive,12
Week4,Low,High,AB,7,2,AB7_x4_2,Non-productive,13
Week4,Low,High,AB,7,3,AB7_x4_3,Eggs,10
Week4,Low,High,AB,7,3,AB7_x4_3,Juveniles,19
Week4,Low,High,AB,7,3,AB7_x4_3,Females,12
Week4,Low,High,AB,7,3,AB7_x4_3,Males,5
Week4,Low,High,AB,7,3,AB7_x4_3,Productive,12
Week4,Low,High,AB,7,3,AB7_x4_3,Non-productive,5
Week4,Low,High,AB,8,1,AB8_x4_1,Eggs,19
Week4,Low,High,AB,8,1,AB8_x4_1,Juveniles,36
Week4,Low,High,AB,8,1,AB8_x4_1,Females,30
Week4,Low,High,AB,8,1,AB8_x4_1,Males,16
Week4,Low,High,AB,8,1,AB8_x4_1,Productive,27
Week4,Low,High,AB,8,1,AB8_x4_1,Non-productive,19
Week4,Low,High,AB,8,2,AB8_x4_2,Eggs,18
Week4,Low,High,AB,8,2,AB8_x4_2,Juveniles,18
Week4,Low,High,AB,8,2,AB8_x4_2,Females,21
Week4,Low,High,AB,8,2,AB8_x4_2,Males,12
Week4,Low,High,AB,8,2,AB8_x4_2,Productive,18
Week4,Low,High,AB,8,2,AB8_x4_2,Non-productive,15
Week4,Low,High,AB,8,3,AB8_x4_3,Eggs,5
Week4,Low,High,AB,8,3,AB8_x4_3,Juveniles,21
Week4,Low,High,AB,8,3,AB8_x4_3,Females,18
Week4,Low,High,AB,8,3,AB8_x4_3,Males,16
Week4,Low,High,AB,8,3,AB8_x4_3,Productive,16
Week4,Low,High,AB,8,3,AB8_x4_3,Non-productive,18
Week4,Low,High,AB,9,1,AB9_x4_1,Eggs,16
Week4,Low,High,AB,9,1,AB9_x4_1,Juveniles,32
Week4,Low,High,AB,9,1,AB9_x4_1,Females,21
Week4,Low,High,AB,9,1,AB9_x4_1,Males,7
Week4,Low,High,AB,9,1,AB9_x4_1,Productive,20
Week4,Low,High,AB,9,1,AB9_x4_1,Non-productive,8
Week4,Low,High,AB,9,2,AB9_x4_2,Eggs,6
Week4,Low,High,AB,9,2,AB9_x4_2,Juveniles,23
Week4,Low,High,AB,9,2,AB9_x4_2,Females,16
Week4,Low,High,AB,9,2,AB9_x4_2,Males,8
Week4,Low,High,AB,9,2,AB9_x4_2,Productive,15
Week4,Low,High,AB,9,2,AB9_x4_2,Non-productive,9
Week4,Low,High,AB,9,3,AB9_x4_3,Eggs,6
Week4,Low,High,AB,9,3,AB9_x4_3,Juveniles,24
Week4,Low,High,AB,9,3,AB9_x4_3,Females,18
Week4,Low,High,AB,9,3,AB9_x4_3,Males,6
Week4,Low,High,AB,9,3,AB9_x4_3,Productive,18
Week4,Low,High,AB,9,3,AB9_x4_3,Non-productive,6
Week4,Low,High,AB,10,1,AB10_x4_1,Eggs,15
Week4,Low,High,AB,10,1,AB10_x4_1,Juveniles,36
Week4,Low,High,AB,10,1,AB10_x4_1,Females,28
Week4,Low,High,AB,10,1,AB10_x4_1,Males,10
Week4,Low,High,AB,10,1,AB10_x4_1,Productive,27
Week4,Low,High,AB,10,1,AB10_x4_1,Non-productive,11
Week4,Low,High,AB,10,2,AB10_x4_2,Eggs,18
Week4,Low,High,AB,10,2,AB10_x4_2,Juveniles,24
Week4,Low,High,AB,10,2,AB10_x4_2,Females,24
Week4,Low,High,AB,10,2,AB10_x4_2,Males,13
Week4,Low,High,AB,10,2,AB10_x4_2,Productive,21
Week4,Low,High,AB,10,2,AB10_x4_2,Non-productive,16
Week4,Low,High,AB,10,3,AB10_x4_3,Eggs,16
Week4,Low,High,AB,10,3,AB10_x4_3,Juveniles,26
Week4,Low,High,AB,10,3,AB10_x4_3,Females,21
Week4,Low,High,AB,10,3,AB10_x4_3,Males,10
Week4,Low,High,AB,10,3,AB10_x4_3,Productive,19
Week4,Low,High,AB,10,3,AB10_x4_3,Non-productive,12
Week4,High,Low,BA,1,1,BA1_x4_1,Eggs,1
Week4,High,Low,BA,1,1,BA1_x4_1,Juveniles,13
Week4,High,Low,BA,1,1,BA1_x4_1,Females,7
Week4,High,Low,BA,1,1,BA1_x4_1,Males,8
Week4,High,Low,BA,1,1,BA1_x4_1,Productive,7
Week4,High,Low,BA,1,1,BA1_x4_1,Non-productive,8
Week4,High,Low,BA,1,2,BA1_x4_2,Eggs,14
Week4,High,Low,BA,1,2,BA1_x4_2,Juveniles,9
Week4,High,Low,BA,1,2,BA1_x4_2,Females,9
Week4,High,Low,BA,1,2,BA1_x4_2,Males,9
Week4,High,Low,BA,1,2,BA1_x4_2,Productive,9
Week4,High,Low,BA,1,2,BA1_x4_2,Non-productive,9
Week4,High,Low,BA,1,3,BA1_x4_3,Eggs,3
Week4,High,Low,BA,1,3,BA1_x4_3,Juveniles,8
Week4,High,Low,BA,1,3,BA1_x4_3,Females,8
Week4,High,Low,BA,1,3,BA1_x4_3,Males,5
Week4,High,Low,BA,1,3,BA1_x4_3,Productive,8
Week4,High,Low,BA,1,3,BA1_x4_3,Non-productive,5
Week4,High,Low,BA,2,1,BA2_x4_1,Eggs,6
Week4,High,Low,BA,2,1,BA2_x4_1,Juveniles,12
Week4,High,Low,BA,2,1,BA2_x4_1,Females,7
Week4,High,Low,BA,2,1,BA2_x4_1,Males,2
Week4,High,Low,BA,2,1,BA2_x4_1,Productive,7
Week4,High,Low,BA,2,1,BA2_x4_1,Non-productive,2
Week4,High,Low,BA,2,2,BA2_x4_2,Eggs,0
Week4,High,Low,BA,2,2,BA2_x4_2,Juveniles,13
Week4,High,Low,BA,2,2,BA2_x4_2,Females,8
Week4,High,Low,BA,2,2,BA2_x4_2,Males,3
Week4,High,Low,BA,2,2,BA2_x4_2,Productive,7
Week4,High,Low,BA,2,2,BA2_x4_2,Non-productive,4
Week4,High,Low,BA,2,3,BA2_x4_3,Eggs,1
Week4,High,Low,BA,2,3,BA2_x4_3,Juveniles,12
Week4,High,Low,BA,2,3,BA2_x4_3,Females,9
Week4,High,Low,BA,2,3,BA2_x4_3,Males,8
Week4,High,Low,BA,2,3,BA2_x4_3,Productive,8
Week4,High,Low,BA,2,3,BA2_x4_3,Non-productive,9
Week4,High,Low,BA,3,1,BA3_x4_1,Eggs,7
Week4,High,Low,BA,3,1,BA3_x4_1,Juveniles,16
Week4,High,Low,BA,3,1,BA3_x4_1,Females,11
Week4,High,Low,BA,3,1,BA3_x4_1,Males,6
Week4,High,Low,BA,3,1,BA3_x4_1,Productive,11
Week4,High,Low,BA,3,1,BA3_x4_1,Non-productive,6
Week4,High,Low,BA,3,2,BA3_x4_2,Eggs,12
Week4,High,Low,BA,3,2,BA3_x4_2,Juveniles,12
Week4,High,Low,BA,3,2,BA3_x4_2,Females,14
Week4,High,Low,BA,3,2,BA3_x4_2,Males,4
Week4,High,Low,BA,3,2,BA3_x4_2,Productive,14
Week4,High,Low,BA,3,2,BA3_x4_2,Non-productive,4
Week4,High,Low,BA,3,3,BA3_x4_3,Eggs,8
Week4,High,Low,BA,3,3,BA3_x4_3,Juveniles,23
Week4,High,Low,BA,3,3,BA3_x4_3,Females,11
Week4,High,Low,BA,3,3,BA3_x4_3,Males,7
Week4,High,Low,BA,3,3,BA3_x4_3,Productive,11
Week4,High,Low,BA,3,3,BA3_x4_3,Non-productive,7
Week4,High,Low,BA,4,1,BA4_x4_1,Eggs,10
Week4,High,Low,BA,4,1,BA4_x4_1,Juveniles,12
Week4,High,Low,BA,4,1,BA4_x4_1,Females,8
Week4,High,Low,BA,4,1,BA4_x4_1,Males,8
Week4,High,Low,BA,4,1,BA4_x4_1,Productive,8
Week4,High,Low,BA,4,1,BA4_x4_1,Non-productive,8
Week4,High,Low,BA,4,2,BA4_x4_2,Eggs,8
Week4,High,Low,BA,4,2,BA4_x4_2,Juveniles,7
Week4,High,Low,BA,4,2,BA4_x4_2,Females,5
Week4,High,Low,BA,4,2,BA4_x4_2,Males,5
Week4,High,Low,BA,4,2,BA4_x4_2,Productive,5
Week4,High,Low,BA,4,2,BA4_x4_2,Non-productive,5
Week4,High,Low,BA,4,3,BA4_x4_3,Eggs,0
Week4,High,Low,BA,4,3,BA4_x4_3,Juveniles,7
Week4,High,Low,BA,4,3,BA4_x4_3,Females,4
Week4,High,Low,BA,4,3,BA4_x4_3,Males,10
Week4,High,Low,BA,4,3,BA4_x4_3,Productive,4
Week4,High,Low,BA,4,3,BA4_x4_3,Non-productive,10
Week4,High,Low,BA,5,1,BA5_x4_1,Eggs,2
Week4,High,Low,BA,5,1,BA5_x4_1,Juveniles,9
Week4,High,Low,BA,5,1,BA5_x4_1,Females,7
Week4,High,Low,BA,5,1,BA5_x4_1,Males,8
Week4,High,Low,BA,5,1,BA5_x4_1,Productive,7
Week4,High,Low,BA,5,1,BA5_x4_1,Non-productive,8
Week4,High,Low,BA,5,2,BA5_x4_2,Eggs,2
Week4,High,Low,BA,5,2,BA5_x4_2,Juveniles,8
Week4,High,Low,BA,5,2,BA5_x4_2,Females,5
Week4,High,Low,BA,5,2,BA5_x4_2,Males,6
Week4,High,Low,BA,5,2,BA5_x4_2,Productive,5
Week4,High,Low,BA,5,2,BA5_x4_2,Non-productive,6
Week4,High,Low,BA,5,3,BA5_x4_3,Eggs,3
Week4,High,Low,BA,5,3,BA5_x4_3,Juveniles,9
Week4,High,Low,BA,5,3,BA5_x4_3,Females,6
Week4,High,Low,BA,5,3,BA5_x4_3,Males,3
Week4,High,Low,BA,5,3,BA5_x4_3,Productive,6
Week4,High,Low,BA,5,3,BA5_x4_3,Non-productive,3
Week4,High,Low,BA,6,1,BA6_x4_1,Eggs,18
Week4,High,Low,BA,6,1,BA6_x4_1,Juveniles,31
Week4,High,Low,BA,6,1,BA6_x4_1,Females,21
Week4,High,Low,BA,6,1,BA6_x4_1,Males,4
Week4,High,Low,BA,6,1,BA6_x4_1,Productive,21
Week4,High,Low,BA,6,1,BA6_x4_1,Non-productive,4
Week4,High,Low,BA,6,2,BA6_x4_2,Eggs,8
Week4,High,Low,BA,6,2,BA6_x4_2,Juveniles,16
Week4,High,Low,BA,6,2,BA6_x4_2,Females,10
Week4,High,Low,BA,6,2,BA6_x4_2,Males,7
Week4,High,Low,BA,6,2,BA6_x4_2,Productive,10
Week4,High,Low,BA,6,2,BA6_x4_2,Non-productive,7
Week4,High,Low,BA,6,3,BA6_x4_3,Eggs,1
Week4,High,Low,BA,6,3,BA6_x4_3,Juveniles,12
Week4,High,Low,BA,6,3,BA6_x4_3,Females,9
Week4,High,Low,BA,6,3,BA6_x4_3,Males,3
Week4,High,Low,BA,6,3,BA6_x4_3,Productive,9
Week4,High,Low,BA,6,3,BA6_x4_3,Non-productive,3
Week4,High,Low,BA,7,1,BA7_x4_1,Eggs,11
Week4,High,Low,BA,7,1,BA7_x4_1,Juveniles,13
Week4,High,Low,BA,7,1,BA7_x4_1,Females,13
Week4,High,Low,BA,7,1,BA7_x4_1,Males,0
Week4,High,Low,BA,7,1,BA7_x4_1,Productive,13
Week4,High,Low,BA,7,1,BA7_x4_1,Non-productive,0
Week4,High,Low,BA,7,2,BA7_x4_2,Eggs,3
Week4,High,Low,BA,7,2,BA7_x4_2,Juveniles,6
Week4,High,Low,BA,7,2,BA7_x4_2,Females,4
Week4,High,Low,BA,7,2,BA7_x4_2,Males,11
Week4,High,Low,BA,7,2,BA7_x4_2,Productive,4
Week4,High,Low,BA,7,2,BA7_x4_2,Non-productive,11
Week4,High,Low,BA,7,3,BA7_x4_3,Eggs,3
Week4,High,Low,BA,7,3,BA7_x4_3,Juveniles,10
Week4,High,Low,BA,7,3,BA7_x4_3,Females,6
Week4,High,Low,BA,7,3,BA7_x4_3,Males,4
Week4,High,Low,BA,7,3,BA7_x4_3,Productive,6
Week4,High,Low,BA,7,3,BA7_x4_3,Non-productive,4
Week4,High,Low,BA,8,1,BA8_x4_1,Eggs,0
Week4,High,Low,BA,8,1,BA8_x4_1,Juveniles,14
Week4,High,Low,BA,8,1,BA8_x4_1,Females,6
Week4,High,Low,BA,8,1,BA8_x4_1,Males,4
Week4,High,Low,BA,8,1,BA8_x4_1,Productive,6
Week4,High,Low,BA,8,1,BA8_x4_1,Non-productive,4
Week4,High,Low,BA,8,2,BA8_x4_2,Eggs,10
Week4,High,Low,BA,8,2,BA8_x4_2,Juveniles,10
Week4,High,Low,BA,8,2,BA8_x4_2,Females,10
Week4,High,Low,BA,8,2,BA8_x4_2,Males,8
Week4,High,Low,BA,8,2,BA8_x4_2,Productive,10
Week4,High,Low,BA,8,2,BA8_x4_2,Non-productive,8
Week4,High,Low,BA,8,3,BA8_x4_3,Eggs,5
Week4,High,Low,BA,8,3,BA8_x4_3,Juveniles,7
Week4,High,Low,BA,8,3,BA8_x4_3,Females,4
Week4,High,Low,BA,8,3,BA8_x4_3,Males,6
Week4,High,Low,BA,8,3,BA8_x4_3,Productive,4
Week4,High,Low,BA,8,3,BA8_x4_3,Non-productive,6
Week4,High,Low,BA,9,1,BA9_x4_1,Eggs,7
Week4,High,Low,BA,9,1,BA9_x4_1,Juveniles,9
Week4,High,Low,BA,9,1,BA9_x4_1,Females,7
Week4,High,Low,BA,9,1,BA9_x4_1,Males,0
Week4,High,Low,BA,9,1,BA9_x4_1,Productive,7
Week4,High,Low,BA,9,1,BA9_x4_1,Non-productive,0
Week4,High,Low,BA,9,2,BA9_x4_2,Eggs,4
Week4,High,Low,BA,9,2,BA9_x4_2,Juveniles,8
Week4,High,Low,BA,9,2,BA9_x4_2,Females,4
Week4,High,Low,BA,9,2,BA9_x4_2,Males,5
Week4,High,Low,BA,9,2,BA9_x4_2,Productive,4
Week4,High,Low,BA,9,2,BA9_x4_2,Non-productive,5
Week4,High,Low,BA,9,3,BA9_x4_3,Eggs,0
Week4,High,Low,BA,9,3,BA9_x4_3,Juveniles,9
Week4,High,Low,BA,9,3,BA9_x4_3,Females,4
Week4,High,Low,BA,9,3,BA9_x4_3,Males,7
Week4,High,Low,BA,9,3,BA9_x4_3,Productive,4
Week4,High,Low,BA,9,3,BA9_x4_3,Non-productive,7
Week4,High,Low,BA,10,1,BA10_x4_1,Eggs,14
Week4,High,Low,BA,10,1,BA10_x4_1,Juveniles,20
Week4,High,Low,BA,10,1,BA10_x4_1,Females,14
Week4,High,Low,BA,10,1,BA10_x4_1,Males,14
Week4,High,Low,BA,10,1,BA10_x4_1,Productive,14
Week4,High,Low,BA,10,1,BA10_x4_1,Non-productive,14
Week4,High,Low,BA,10,2,BA10_x4_2,Eggs,4
Week4,High,Low,BA,10,2,BA10_x4_2,Juveniles,14
Week4,High,Low,BA,10,2,BA10_x4_2,Females,13
Week4,High,Low,BA,10,2,BA10_x4_2,Males,10
Week4,High,Low,BA,10,2,BA10_x4_2,Productive,13
Week4,High,Low,BA,10,2,BA10_x4_2,Non-productive,10
Week4,High,Low,BA,10,3,BA10_x4_3,Eggs,16
Week4,High,Low,BA,10,3,BA10_x4_3,Juveniles,11
Week4,High,Low,BA,10,3,BA10_x4_3,Females,11
Week4,High,Low,BA,10,3,BA10_x4_3,Males,8
Week4,High,Low,BA,10,3,BA10_x4_3,Productive,11
Week4,High,Low,BA,10,3,BA10_x4_3,Non-productive,8
Week4,High,High,BB,1,1,BB1_x4_1,Eggs,10
Week4,High,High,BB,1,1,BB1_x4_1,Juveniles,10
Week4,High,High,BB,1,1,BB1_x4_1,Females,10
Week4,High,High,BB,1,1,BB1_x4_1,Males,7
Week4,High,High,BB,1,1,BB1_x4_1,Productive,10
Week4,High,High,BB,1,1,BB1_x4_1,Non-productive,7
Week4,High,High,BB,1,2,BB1_x4_2,Eggs,4
Week4,High,High,BB,1,2,BB1_x4_2,Juveniles,18
Week4,High,High,BB,1,2,BB1_x4_2,Females,7
Week4,High,High,BB,1,2,BB1_x4_2,Males,2
Week4,High,High,BB,1,2,BB1_x4_2,Productive,7
Week4,High,High,BB,1,2,BB1_x4_2,Non-productive,2
Week4,High,High,BB,1,3,BB1_x4_3,Eggs,2
Week4,High,High,BB,1,3,BB1_x4_3,Juveniles,8
Week4,High,High,BB,1,3,BB1_x4_3,Females,7
Week4,High,High,BB,1,3,BB1_x4_3,Males,3
Week4,High,High,BB,1,3,BB1_x4_3,Productive,7
Week4,High,High,BB,1,3,BB1_x4_3,Non-productive,3
Week4,High,High,BB,2,1,BB2_x4_1,Eggs,5
Week4,High,High,BB,2,1,BB2_x4_1,Juveniles,16
Week4,High,High,BB,2,1,BB2_x4_1,Females,9
Week4,High,High,BB,2,1,BB2_x4_1,Males,4
Week4,High,High,BB,2,1,BB2_x4_1,Productive,9
Week4,High,High,BB,2,1,BB2_x4_1,Non-productive,4
Week4,High,High,BB,2,2,BB2_x4_2,Eggs,0
Week4,High,High,BB,2,2,BB2_x4_2,Juveniles,11
Week4,High,High,BB,2,2,BB2_x4_2,Females,7
Week4,High,High,BB,2,2,BB2_x4_2,Males,3
Week4,High,High,BB,2,2,BB2_x4_2,Productive,7
Week4,High,High,BB,2,2,BB2_x4_2,Non-productive,3
Week4,High,High,BB,2,3,BB2_x4_3,Eggs,3
Week4,High,High,BB,2,3,BB2_x4_3,Juveniles,10
Week4,High,High,BB,2,3,BB2_x4_3,Females,8
Week4,High,High,BB,2,3,BB2_x4_3,Males,3
Week4,High,High,BB,2,3,BB2_x4_3,Productive,8
Week4,High,High,BB,2,3,BB2_x4_3,Non-productive,3
Week4,High,High,BB,3,1,BB3_x4_1,Eggs,4
Week4,High,High,BB,3,1,BB3_x4_1,Juveniles,5
Week4,High,High,BB,3,1,BB3_x4_1,Females,5
Week4,High,High,BB,3,1,BB3_x4_1,Males,6
Week4,High,High,BB,3,1,BB3_x4_1,Productive,5
Week4,High,High,BB,3,1,BB3_x4_1,Non-productive,6
Week4,High,High,BB,3,2,BB3_x4_2,Eggs,2
Week4,High,High,BB,3,2,BB3_x4_2,Juveniles,12
Week4,High,High,BB,3,2,BB3_x4_2,Females,10
Week4,High,High,BB,3,2,BB3_x4_2,Males,2
Week4,High,High,BB,3,2,BB3_x4_2,Productive,10
Week4,High,High,BB,3,2,BB3_x4_2,Non-productive,2
Week4,High,High,BB,3,3,BB3_x4_3,Eggs,3
Week4,High,High,BB,3,3,BB3_x4_3,Juveniles,18
Week4,High,High,BB,3,3,BB3_x4_3,Females,11
Week4,High,High,BB,3,3,BB3_x4_3,Males,3
Week4,High,High,BB,3,3,BB3_x4_3,Productive,11
Week4,High,High,BB,3,3,BB3_x4_3,Non-productive,3
Week4,High,High,BB,4,1,BB4_x4_1,Eggs,1
Week4,High,High,BB,4,1,BB4_x4_1,Juveniles,7
Week4,High,High,BB,4,1,BB4_x4_1,Females,5
Week4,High,High,BB,4,1,BB4_x4_1,Males,6
Week4,High,High,BB,4,1,BB4_x4_1,Productive,5
Week4,High,High,BB,4,1,BB4_x4_1,Non-productive,6
Week4,High,High,BB,4,2,BB4_x4_2,Eggs,3
Week4,High,High,BB,4,2,BB4_x4_2,Juveniles,9
Week4,High,High,BB,4,2,BB4_x4_2,Females,7
Week4,High,High,BB,4,2,BB4_x4_2,Males,8
Week4,High,High,BB,4,2,BB4_x4_2,Productive,7
Week4,High,High,BB,4,2,BB4_x4_2,Non-productive,8
Week4,High,High,BB,4,3,BB4_x4_3,Eggs,0
Week4,High,High,BB,4,3,BB4_x4_3,Juveniles,16
Week4,High,High,BB,4,3,BB4_x4_3,Females,11
Week4,High,High,BB,4,3,BB4_x4_3,Males,9
